95,TRUE,832-8847-7656,credit,700000,2024-02-15,2024-2-15 3:50,ohsiwoo234,36,모던홈
96,TRUE,857-7882-7770,credit,75000,2024-02-28,2024-2-28 2:45,parkdoyun345,34,모던홈
97,TRUE,247-2596-5623,credit,600000,2024-02-05,2024-2-5 1:50,parkyejun678,52,위니아
98,TRUE,354-2077-6032,credit,118300,2024-02-09,2024-2-9 15:29,sonminseo901,15,디스이즈네버댓
99,TRUE,834-2467-5017,credit,118300,2024-02-19,2024-2-19 2:06,yoondoyun012,15,디스이즈네버댓
100,TRUE,996-1567-2673,credit,26000,2024-02-04,2024-2-4 12:32,yoonhajun789,43,롯데칠성음료
101,TRUE,118-8816-4816,credit,31500,2024-02-29,2024-2-29 12:06,choihaeun456,16,디스이즈네버댓
102,TRUE,499-3145-1794,credit,115000,2024-02-15,2024-2-15 4:41,choiseowoo789,19,나이스
103,TRUE,496-8313-4846,credit,700000,2024-02-03,2024-2-3 0:45,hwangseoah123,50,삼성전자
104,TRUE,393-8890-6519,credit,13800,2024-02-01,2024-2-1 14:29,junghajin890,7,열린책들
105,TRUE,989-4024-3564,credit,530000,2024-02-16,2024-2-16 16:12,jungjiho567,55,소니코리아(주)
106,TRUE,897-7580-1220,credit,98270,2024-02-05,2024-2-5 23:35,kangjia901,21,Bosch
107,TRUE,604-1325-7579,credit,2690000,2024-02-16,2024-2-16 18:59,kangsoyul678,59,LG전자
108,TRUE,326-6430-8907,credit,700000,2024-02-04,2024-2-4 7:56,kimminjun123,36,모던홈
109,TRUE,667-9801-5998,credit,300000,2024-02-03,2024-2-3 4:13,kimtaewoo456,56,위니아
110,TRUE,401-4344-4672,credit,200000,2024-02-05,2024-2-5 11:27,kwonhayul345,11,아디오스
111,TRUE,440-9325-8184,credit,700000,2024-02-01,2024-2-1 10:25,leejian567,50,삼성전자
112,TRUE,338-3064-9348,credit,800000,2024-02-26,2024-2-26 9:40,leeseoyeon234,33,모던홈
113,TRUE,589-3176-5724,credit,7800,2024-02-05,2024-2-5 8:48,limyuna890,49,풀무원
114,TRUE,552-1199-3545,credit,14400,2024-02-22,2024-2-22 22:00,nohjunhyuk012,40,팔도
115,TRUE,832-8847-7656,credit,150000,2024-02-24,2024-2-24 21:37,ohsiwoo234,35,모던홈
116,TRUE,857-7882-7770,credit,648000,2024-02-09,2024-2-9 20:10,parkdoyun345,58,엠지텍
117,TRUE,247-2596-5623,credit,1100000,2024-02-23,2024-2-23 20:55,parkyejun678,38,모던홈
118,TRUE,354-2077-6032,credit,115000,2024-02-20,2024-2-20 0:34,sonminseo901,19,나이스
119,TRUE,834-2467-5017,credit,120000,2024-02-26,2024-2-26 5:47,yoondoyun012,32,모던홈
120,TRUE,996-1567-2673,credit,139000,2024-02-02,2024-2-2 9:00,yoonhajun789,12,아디오스
121,TRUE,118-8816-4816,credit,700000,2024-02-29,2024-2-29 23:14,choihaeun456,50,삼성전자
122,TRUE,499-3145-1794,credit,22000,2024-02-19,2024-2-19 17:29,choiseowoo789,8,열린책들
123,TRUE,496-8313-4846,credit,36000,2024-02-14,2024-2-14 22:46,hwangseoah123,25,Bosch
124,TRUE,393-8890-6519,credit,115000,2024-02-12,2024-2-12 5:50,junghajin890,19,나이스
125,TRUE,989-4024-3564,credit,31500,2024-02-06,2024-2-6 22:07,jungjiho567,16,디스이즈네버댓
126,TRUE,897-7580-1220,credit,800000,2024-02-21,2024-2-21 15:58,kangjia901,33,모던홈
127,TRUE,604-1325-7579,credit,75000,2024-02-02,2024-2-2 13:59,kangsoyul678,34,모던홈
128,TRUE,326-6430-8907,credit,150000,2024-02-28,2024-2-28 5:45,kimminjun123,35,모던홈
129,TRUE,667-9801-5998,credit,26000,2024-02-19,2024-2-19 3:51,kimtaewoo456,43,롯데칠성음료
130,TRUE,401-4344-4672,credit,1610000,2024-02-18,2024-2-18 0:09,kwonhayul345,18,아구찜
131,TRUE,440-9325-8184,credit,69000,2024-02-06,2024-2-6 21:00,leejian567,39,모던홈
132,TRUE,338-3064-9348,credit,648000,2024-02-20,2024-2-20 11:48,leeseoyeon234,58,엠지텍
133,TRUE,589-3176-5724,credit,200000,2024-02-07,2024-2-7 20:43,limyuna890,11,아디오스
134,TRUE,552-1199-3545,credit,45000,2024-02-24,2024-2-24 0:57,nohjunhyuk012,31,모던홈
135,TRUE,832-8847-7656,credit,14400,2024-02-04,2024-2-4 15:10,ohsiwoo234,40,팔도
136,TRUE,857-7882-7770,credit,115000,2024-02-13,2024-2-13 10:02,parkdoyun345,19,나이스
137,TRUE,247-2596-5623,credit,419000,2024-02-16,2024-2-16 6:52,parkyejun678,57,알파스캔
138,TRUE,354-2077-6032,credit,43900,2024-02-07,2024-2-7 9:38,sonminseo901,46,농협
139,TRUE,834-2467-5017,credit,239000,2024-02-11,2024-2-11 8:04,yoondoyun012,20,나이스
140,TRUE,996-1567-2673,credit,14400,2024-02-06,2024-2-6 6:01,yoonhajun789,40,팔도
141,TRUE,118-8816-4816,credit,700000,2024-02-12,2024-2-12 11:14,choihaeun456,36,모던홈
142,TRUE,499-3145-1794,credit,134000,2024-02-12,2024-2-12 17:38,choiseowoo789,22,Bosch
143,TRUE,496-8313-4846,credit,43900,2024-02-22,2024-2-22 10:22,hwangseoah123,46,농협
144,TRUE,393-8890-6519,credit,934410,2024-02-24,2024-2-24 14:47,junghajin890,30,Bosch
145,TRUE,989-4024-3564,credit,350000,2024-02-02,2024-2-2 21:35,jungjiho567,51,삼성전자
146,TRUE,897-7580-1220,credit,2690000,2024-02-19,2024-2-19 14:50,kangjia901,59,LG전자
147,TRUE,604-1325-7579,credit,7800,2024-02-21,2024-2-21 18:49,kangsoyul678,49,풀무원
148,TRUE,326-6430-8907,credit,31500,2024-02-10,2024-2-10 5:57,kimminjun123,16,디스이즈네버댓
149,TRUE,667-9801-5998,credit,24000,2024-02-21,2024-2-21 15:23,kimtaewoo456,3,길벗
150,TRUE,401-4344-4672,credit,39500,2024-02-26,2024-2-26 21:13,kwonhayul345,45,(주)횡성명품한우유통사업단
